word,frequency
restart,12
expand,12
resolving,12
embedded,12
never,12
restored,12
expected,12
extra,12
confusing,12
flag,11
press,11
resource,11
fold,11
ignore,11
renderer,11
correct,11
ending,11
sign,11
autocomplete,11
env,11
expression,11
creating,11
target,11
report,11
login,11
instance,11
updating,11
trailing,11
c,11
cli,11
reset,11
vertical,11
every,11
performance,11
experience,11
pack,11
detect,11
formatting,11
attach,11
download,11
toggling,11
reopen,11
clone,11
refresh,11
dirty,11
tell,11
give,10
responding,10
row,10
old,10
pull,10
bash,10
causing,10
simple,10
cut,10
unresponsive,10
see,10
lock,10
fail,10
lot,10
immediately,10
multiline,10
timeline,10
zoom,10
import,10
jsdoc,10
hierarchy,10
titlebar,10
diagnostics,10
multi,10
chinese,10
say,10
auth,10
avoid,10
rule,10
small,10
light,10
placeholder,10
required,10
launched,10
filename,10
recommended,10
codespaces,10
badge,10
chrome,9
touch,9
method,9
loses,9
prevent,9
brace,9
turn,9
failure,9
vsix,9
fire,9
proposal,9
sequence,9
contrast,9
viewlet,9
customize,9
modal,9
explore,9
strange,9
overlay,9
following,9
whether,9
separate,9
marketplace,9
wo,9
related,9
base,9
put,9
interface,9
removing,9
dragging,9
fully,9
checkout,9
alt,9
wayland,9
navigate,9
unit,9
provided,9
vsc,9
focused,9
accessible,9
contains,9
untrusted,9
query,9
selector,9
model,9
crashing,9
specifying,9
overlap,9
occurrence,9
reader,9
machine,9
j,9
big,9
point,9
gpu,9
prefix,9
binary,9
filtering,9
stopped,9
abbreviation,9
reveal,9
displaying,8
valid,8
ruler,8
blank,8
creates,8
shared,8
port,8
microsoft,8
automatic,8
unless,8
parsing,8
marker,8
want,8
copying,8
mess,8
called,8
clause,8
middle,8
dark,8
wheel,8
clipboard,8
prevents,8
nothing,8
release,8
leading,8
initial,8
skip,8
certain,8
enabling,8
loaded,8
child,8
virtual,8
php,8
associated,8
de,8
installation,8
behind,8
modified,8
removed,8
exist,8
applied,8
complete,8
binding,8
ansi,8
affect,8
similar,8
frame,8
scaling,8
warn,8
wrapped,8
twice,8
count,8
setup,8
thread,8
fullscreen,8
developer,8
uris,8
incoming,8
created,8
false,8
development,8
length,8
worker,8
stuck,8
going,8
ime,8
leaf,8
indicate,8
step,8
lens,8
needed,8
dependency,8
encoding,8
wait,8
cover,7
non,7
webviews,7
restarting,7
blurry,7
unknown,7
typed,7
testing,7
codicons,7
zsh,7
repos,7
leak,7
date,7
parent,7
discard,7
fatal,7
white,7
currently,7
letter,7
optional,7
loop,7
lightbulb,7
lead,7
codelens,7
smoke,7
easy,7
glitch,7
away,7
manual,7
modifier,7
blocked,7
pty,7
flash,7
easily,7
much,7
must,7
replacement,7
come,7
resolution,7
live,7
association,7
index,7
credential,7
underline,7
place,7
http,7
substitution,7
metadata,7
expansion,7
fit,7
taskbar,7
checkbox,7
corner,7
improvement,7
welcome,7
glob,7
permission,7
become,7
smaller,7
map,7
try,7
original,7
require,7
determine,7
gap,7
overview,7
creation,7
randomly,7
watcher,7
documentation,7
translation,7
manually,7
navigating,7
fr,7
dynamic,7
watch,7
supported,7
execute,7
gui,7
choose,7
staging,7
max,7
presentation,7
ipados,6
policy,6
separator,6
dropping,6
deleting,6
bisect,6
bring,6
connected,6
discover,6
activated,6
sorting,6
clicked,6
autosave,6
incomplete,6
rebase,6
flicker,6
mixed,6
preference,6
internal,6
recommendation,6
floating,6
client,6
failing,6
introduce,6
syncing,6
zen,6
fuzzy,6
upon,6
safari,6
compatible,6
aware,6
condition,6
may,6
differentiate,6
disappears,6
id,6
medium,6
stale,6
bad,6
extend,6
aka,6
tracking,6
minimize,6
true,6
margin,6
hard,6
iw,6
compact,6
standard,6
feel,6
dpi,6
english,6
invisible,6
scheme,6
cwd,6
quickly,6
controller,6
present,6
secondary,6
saving,6
got,6
limit,6
pwa,6
far,6
rpm,6
class,6
flow,6
manager,6
cancel,6
pointer,6
configuring,6
play,6
rather,6
regular,6
linked,6
checkboxes,6
registered,6
kde,6
includes,6
snap,6
goto,6
uncaught,6
often,6
os,6
t,6
activating,6
platform,6
certificate,6
calling,6
fill,6
finding,6
several,6
signature,6
tool,6
overflow,6
unexpectedly,6
placed,5
filesystem,5
reflect,5
pwsh,5
tooltips,5
sent,5
handler,5
l,5
explicitly,5
etc,5
allowing,5
italic,5
voiceover,5
individual,5
aligned,5
maximize,5
wrapping,5
discoverability,5
offer,5
newline,5
jumping,5
helper,5
adapter,5
chunk,5
stash,5
amend,5
wrongly,5
restoring,5
fine,5
speed,5
typeerror,5
network,5
channel,5
formatted,5
partial,5
recognize,5
textmate,5
unnecessary,5
horizontally,5
including,5
ext,5
logging,5
synced,5
svg,5
dismiss,5
directly,5
dnd,5
signing,5
internet,5
hook,5
others,5
shadow,5
backend,5
gnome,5
improving,5
react,5
editoradd,5
exception,5
normal,5
saved,5
honor,5
var,5
marked,5
star,5
nesting,5
refactor,5
executing,5
mime,5
limited,5
smart,5
investigate,5
real,5
remember,5
recognized,5
track,5
delay,5
primary,5
spacing,5
program,5
adopt,5
super,5
deprecated,5
treeview,5
audio,5
commits,5
making,5
hotkey,5
devcontainer,5
instruction,5
caused,5
storage,5
formatters,5
suggested,5
selects,5
would,5
reloading,5
customtexteditor,5
backup,5
cmd,5
configurable,5
commenting,5
hiding,5
expands,5
increase,5
replaced,5
buffer,5
dimension,5
rtl,5
cue,5
runtime,5
address,5
viewer,5
low,5
contextual,5
yet,5
lose,5
formatter,5
red,5
callback,5
interaction,5
requiring,5
shorthand,5
offline,5
weird,5
proper,5
temporarily,5
curly,5
publish,5
tunnel,5
acceleration,5
throw,5
stable,5
annotation,5
deletes,5
loss,5
ipynb,5
renderers,5
merging,5
fixed,5
styling,5
weight,5
edits,5
alias,5
performed,4
moved,4
confirmation,4
excluded,4
google,4
defining,4
named,4
parse,4
dom,4
ghost,4
dont,4
review,4
square,4
keychain,4
reply,4
produce,4
lifecycle,4
register,4
computer,4
opacity,4
actual,4
debian,4
walkthrough,4
indenting,4
handled,4
ref,4
symbolic,4
announcing,4
indication,4
settingsadd,4
span,4
fallback,4
devtools,4
wording,4
might,4
depending,4
upgrade,4
le,4
customization,4
viewallow,4
casing,4
unfold,4
maximized,4
turned,4
math,4
slows,4
esc,4
codespace,4
lag,4
term,4
messed,4
expanded,4
static,4
untracked,4
apple,4
resolved,4
really,4
discussion,4
anything,4
executed,4
walkthroughs,4
ambiguous,4
configured,4
array,4
consistent,4
hit,4
faded,4
core,4
poorly,4
apps,4
lazy,4
resulting,4
char,4
menubar,4
listen,4
least,4
built,4
diffs,4
alternative,4
disabling,4
newlines,4
attempting,4
transparent,4
thing,4
monaco,4
subpixel,4
parenthesis,4
corrupt,4
pr,4
suddenly,4
locked,4
partially,4
behave,4
glyph,4
sample,4
pixel,4
outer,4
centered,4
design,4
guidance,4
regardless,4
configs,4
security,4
little,4
guest,4
either,4
capability,4
alignment,4
component,4
draw,4
animation,4
submodule,4
firefox,4
completely,4
domain,4
positioned,4
organize,4
diagnostic,4
inserted,4
align,4
colored,4
compound,4
fork,4
banner,4
management,4
narrow,4
viewing,4
please,4
bound,4
executable,4
customizations,4
inputbox,4
completing,4
blue,4
rate,4
template,4
easier,4
implement,4
written,4
let,4
discarded,4
happen,4
disk,4
kill,4
proposed,4
flexible,4
trace,4
note,4
clickable,4
specificity,4
insertion,4
checking,4
sgr,4
unsaved,4
committing,4
reduce,4
customizable,4
comma,4
equivalent,4
ligature,4
exists,4
sourcemap,4
scrolled,4
extensionsadd,4
img,4
larger,4
overwrites,4
maybe,4
mechanism,4
crlf,4
asks,4
restarts,4
powershell,4
pro,4
inherited,4
remain,4
writing,4
disassembly,4
appearing,4
symlinks,4
cleared,4
pc,4
filesallow,4
interpreter,4
included,4
ensure,4
submenu,4
given,4
async,4
downloading,4
doc,4
osx,4
monitor,4
trusted,4
fetching,4
subsequent,4
restricted,4
movement,4
popover,4
symlink,4
covered,4
uninstall,4
sound,4
onto,4
f,4
ask,4
respond,4
truncated,4
short,4
unrelated,4
regarding,4
hash,4
seem,4
past,4
renaming,4
amount,4
workspacefolder,4
effect,4
entering,4
lf,4
confused,4
hardware,4
dim,4
null,4
comparison,3
codeallow,3
opt,3
administrator,3
coming,3
battery,3
allowed,3
silently,3
previously,3
filematch,3
bind,3
checked,3
vertically,3
fired,3
receive,3
extended,3
cloud,3
know,3
dash,3
plot,3
nvidia,3
powerful,3
product,3
emoji,3
improperly,3
advanced,3
unused,3
u,3
terminated,3
mobile,3
liveshare,3
deal,3
day,3
hc,3
occasionally,3
sub,3
pop,3
prior,3
toc,3
honour,3
trap,3
serverreadyaction,3
passed,3
washed,3
regularly,3
indistinguishable,3
sandbox,3
kept,3
environmentvariablecollection,3
launching,3
experimental,3
xml,3
raw,3
protocol,3
reloadallow,3
endregion,3
something,3
azure,3
category,3
holding,3
waiting,3
loose,3
suffix,3
modifying,3
attempt,3
difference,3
algorithm,3
triggering,3
colorize,3
mini,3
registering,3
assumes,3
fragment,3
deactivate,3
duplicating,3
greyscale,3
downloaded,3
copilot,3
reopening,3
differs,3
renamed,3
finder,3
transition,3
decorator,3
cycle,3
readonly,3
declaration,3
fedora,3
none,3
dock,3
windowsallow,3
capture,3
clean,3
automation,3
rdp,3
black,3
gpg,3
applying,3
seeing,3
awareness,3
actually,3
counter,3
ruby,3
java,3
linting,3
notebookcontentprovider,3
stdout,3
cloned,3
modify,3
plain,3
kind,3
spin,3
vmware,3
backspace,3
grow,3
filesupport,3
unsafe,3
nodejs,3
scrollbars,3
scoped,3
general,3
mimetype,3
propose,3
exploreradd,3
filesvs,3
replaces,3
head,3
addition,3
special,3
dependson,3
confirm,3
dir,3
structure,3
multiselect,3
resume,3
remembered,3
iframe,3
shall,3
maintain,3
chromium,3
particular,3
clearing,3
origin,3
plugin,3
listener,3
sending,3
provides,3
treeitem,3
considered,3
referenced,3
private,3
discoverable,3
unstage,3
decimal,3
quickpicks,3
inconsistency,3
releasing,3
conditional,3
initializing,3
influence,3
programmatic,3
convert,3
exploration,3
underlined,3
together,3
coverage,3
laggy,3
exiting,3
cheese,3
behaves,3
minimum,3
voice,3
swap,3
identifier,3
quickinput,3
thumbnail,3
faster,3
gradient,3
listed,3
plaintext,3
wide,3
xhr,3
unlock,3
grab,3
filtered,3
flaky,3
generic,3
video,3
edge,3
brings,3
plugins,3
rank,3
terminate,3
editorallow,3
signed,3
compared,3
smooth,3
grained,3
killed,3
unsupported,3
deletion,3
explicit,3
oom,3
popups,3
terminalsupport,3
extensionssettings,3
random,3
keystroke,3
specified,3
inherit,3
home,3
reducing,3
arch,3
portable,3
docker,3
exec,3
respecting,3
noise,3
conflicting,3
agent,3
keyword,3
opting,3
squiggle,3
returning,3
sas,3
razor,3
collapsing,3
japanese,3
viewadd,3
messageadd,3
hunk,3
openedvscode,3
regexp,3
ready,3
katex,3
eslint,3
monospace,3
textbox,3
preventing,3
zooming,3
lack,3
tile,3
gone,3
sensitive,3
possibility,3
graph,3
basic,3
linuxadd,3
identify,3
pencil,3
print,3
colour,3
hardcoded,3
escaped,3
force,3
mnemonic,3
programming,3
spawning,3
resizing,3
author,3
b,3
functionality,3
doesnt,3
menuadd,3
arbitrary,3
ignoring,3
flickering,3
gitlens,3
tutorial,3
logo,3
protection,3
terminaladd,3
steal,3
statement,3
maintained,3
candidate,3
normalized,3
sudo,3
texture,3
stall,3
risk,3
freezing,3
launcher,3
debounce,3
outdated,3
despite,3
totally,3
chord,3
exclusion,3
differently,3
resolver,3
nvda,3
powerline,3
meta,3
forever,3
announce,3
readme,3
speech,3
unclear,3
exact,3
plan,3
treeerror,3
taking,3
whose,3
store,3
occurred,3
giving,3
according,3
respected,3
inactive,3
renderwhitespace,3
reconnection,3
final,3
response,3
initialize,3
settingssupport,3
stronger,3
characterssupport,2
fcitx,2
fresh,2
terminology,2
develop,2
pallet,2
unlike,2
macbook,2
boolean,2
merged,2
webassembly,2
listconsider,2
intuitive,2
retain,2
treat,2
cancelled,2
workingmerge,2
owner,2
slower,2
picking,2
choosing,2
misleading,2
useful,2
rounded,2
fetch,2
minor,2
unchanged,2
dialognative,2
timecannot,2
friendly,2
inlinecompletions,2
notion,2
cloning,2
ide,2
grey,2
portion,2
fileterminal,2
restrict,2
poor,2
reach,2
evaluation,2
centos,2
translate,2
hand,2
bitbucket,2
serverallow,2
foldable,2
executes,2
settingadd,2
eight,2
prelaunchtask,2
org,2
free,2
leave,2
minimizing,2
appending,2
viewterminal,2
editorfeature,2
blocking,2
eventually,2
playground,2
celladd,2
allows,2
filepotential,2
bell,2
brokenicon,2
treated,2
monterey,2
ok,2
windowterminal,2
temporary,2
issuessource,2
validate,2
half,2
delayed,2
uncommited,2
optionally,2
fileopen,2
desktopsettings,2
mdn,2
beginning,2
obvious,2
inserting,2
nautilus,2
sur,2
dpms,2
suspend,2
debuggingproblem,2
ipad,2
cr,2
stolen,2
dotted,2
except,2
rightsupport,2
filegit,2
caret,2
occur,2
braille,2
simplefindwidget,2
draft,2
visually,2
shifted,2
panda,2
blink,2
succeeds,2
consistently,2
publishing,2
prefer,2
ship,2
cursorpageup,2
providing,2
attached,2
webgl,2
csv,2
outputchannel,2
intermittently,2
screenproblems,2
enterprise,2
cached,2
rich,2
da,2
cjk,2
precision,2
arm,2
extensionallow,2
codeadd,2
colouring,2
staying,2
respective,2
infinite,2
interrupted,2
editorexpose,2
drive,2
becoming,2
falserendering,2
bigger,2
linesadd,2
undefinedcannot,2
linuxallow,2
fira,2
enoent,2
opener,2
tuned,2
power,2
mismatch,2
stretch,2
sparse,2
checker,2
almost,2
changesimprove,2
latin,2
menuvs,2
pending,2
validator,2
manifest,2
onboarding,2
deep,2
trial,2
looking,2
testsadd,2
spelling,2
optimal,2
returned,2
prematurely,2
persian,2
gesture,2
listvs,2
simply,2
actionsca,2
follows,2
trash,2
ini,2
interpolation,2
placing,2
autoscroll,2
compiling,2
job,2
occurs,2
perf,2
potential,2
markdownstring,2
denied,2
yellow,2
disconnected,2
overwrite,2
filedebug,2
unnecessarily,2
transform,2
doe,2
transparency,2
raise,2
awaiting,2
touching,2
occurence,2
revive,2
playwright,2
editorconfig,2
world,2
versus,2
surface,2
actionsvscode,2
artifact,2
diffget,2
finish,2
padding,2
generally,2
exceeded,2
filesability,2
suggests,2
ozone,2
autocompletion,2
maximum,2
huge,2
ratio,2
writes,2
workspacegit,2
drawing,2
functionsource,2
editorthe,2
selectionallow,2
baradd,2
bundled,2
unique,2
scrollback,2
distinguish,2
seen,2
remembers,2
setcontext,2
inaccurate,2
extensionpack,2
w,2
workvscode,2
privilege,2
locking,2
reverse,2
gitignore,2
focusing,2
extract,2
closest,2
inconsistently,2
neither,2
webpack,2
runner,2
supportsupport,2
tied,2
signal,2
dedicated,2
themed,2
filepath,2
sure,2
filekeyboard,2
alternate,2
sublime,2
since,2
problemmatcher,2
persistent,2
enough,2
dual,2
interrupt,2
marketplaceprovide,2
svgs,2
functionalitydebug,2
impossible,2
graphic,2
en,2
abnormal,2
improvedfind,2
tokenization,2
filesadd,2
sandboxing,2
adopting,2
leverage,2
viewfind,2
generating,2
attaching,2
muted,2
editorin,2
evaluate,2
international,2
unusable,2
seperate,2
commented,2
think,2
critical,2
prioritize,2
convention,2
slash,2
editorterminal,2
eats,2
quickpickvscode,2
rating,2
bold,2
anymore,2
fish,2
inspect,2
brokenthe,2
became,2
sense,2
redundant,2
passphrase,2
dap,2
workspaceallow,2
retaincontextwhenhidden,2
tracked,2
actionbar,2
stylus,2
ordering,2
extentions,2
resolvers,2
fast,2
verification,2
email,2
unrecognized,2
slightly,2
itthe,2
texteditordecorationtype,2
searched,2
monospaced,2
submodules,2
folderadd,2
themgit,2
ondidchangetextdocument,2
patch,2
optionsallow,2
scale,2
settingsthe,2
occurences,2
extensive,2
accepted,2
affinity,2
nls,2
taller,2
n,2
represent,2
docstrings,2
till,2
folderopen,2
authenticate,2
consuming,2
int,2
garbled,2
worksuggestion,2
automaticallysupport,2
resuming,2
disturb,2
reached,2
distinct,2
apis,2
simplified,2
introducing,2
activates,2
appdata,2
modification,2
viewsuse,2
korean,2
confusable,2
effective,2
extremely,2
experiment,2
gracefully,2
possibly,2
hoverallow,2
official,2
shipped,2
uncollapse,2
resetting,2
disconnect,2
reuse,2
foreground,2
viewcontainer,2
jetson,2
errorssupport,2
draggable,2
minimized,2
difficult,2
eager,2
redirect,2
promise,2
engineering,2
localization,2
editorvscode,2
reappear,2
workspacesmac,2
mention,2
optimize,2
various,2
asking,2
navigationmake,2
dismissing,2
treeitemsadd,2
revisit,2
recommend,2
disposed,2
openuse,2
yarn,2
imported,2
device,2
followed,2
met,2
listadd,2
license,2
machinevscode,2
performing,2
letting,2
filesauto,2
eg,2
strip,2
unresolved,2
traffic,2
populate,2
timeout,2
transformation,2
upvote,2
fileadd,2
usually,2
onenterrules,2
surround,2
extending,2
matter,2
recognizing,2
shorter,2
notebookusing,2
radius,2
composite,2
firing,2
codenotebook,2
wordwrap,2
whenever,2
rest,2
rhel,2
unstable,2
corresponding,2
spot,2
col,2
reloaded,2
question,2
extensionsvs,2
important,2
along,2
made,2
utility,2
paragraph,2
misaligned,2
backtick,2
stick,2
unclickable,2
implementation,2
runinterminal,2
sends,2
processallow,2
helpful,2
preserved,2
excessive,2
bundle,2
usable,2
forward,2
intel,2
dismissal,2
asterisk,2
minute,2
quickpickitem,2
honoring,2
tabsize,2
future,2
adjustment,2
devops,2
keymap,2
neededrename,2
colormacos,2
dropped,2
viewed,2
initiated,2
sql,2
linemacos,2
progressadd,2
breaking,2
reconnect,2
panelscm,2
issuessearch,2
minimal,2
protected,2
bem,2
browsing,2
capitalization,2
mapping,2
online,2
invoke,2
quickopen,2
percentage,2
downgrading,2
autohide,2
favor,2
e,2
notebookvs,2
clipped,2
treedataprovider,2
upper,2
diffing,2
programmatically,2
screencast,2
editorvs,2
shrink,2
thrown,2
clickgit,2
duble,2
autoindent,2
tableview,2
reorder,2
lineallow,2
universal,2
codicon,2
dot,2
editorshow,2
macosapi,2
m,2
macosupdates,2
urihandler,2
relevant,2
arabic,2
headless,2
busy,2
hyperlink,2
apiadd,2
assist,2
early,2
regression,2
adjacent,2
received,2
unhandled,2
themeable,2
setbreakpointsrequest,2
zip,2
numbering,2
codemouse,2
paletteadd,2
externalterminal,2
absolute,2
plasma,2
erroneously,2
equation,2
switcher,2
family,2
green,2
cycling,2
linesupport,2
newly,2
hitting,2
significant,2
strict,2
editorgit,2
vscodecannot,2
worktrees,2
enum,2
cellfind,2
accepting,2
cancelling,2
expanding,2
miss,2
repeating,2
bare,2
redo,2
safe,2
german,2
pdf,2
backslashes,2
located,2
good,2
improved,2
sluggish,2
authority,2
bleed,2
reduced,2
const,2
forgets,2
pickergit,2
trackpad,2
turning,2
historyextension,2
modeexplore,2
pin,2
extensionsallow,2
editormake,2
backlog,2
semantics,2
spoken,2
windowadd,2
valuesallow,2
decorate,2
errornotelemetry,2
freshly,2
linesetting,2
ctrlcmd,2
bringing,2
compile,2
sizethe,2
authenticated,2
tsserver,2
remotely,2
accessing,2
preloads,2
persist,2
virtualworkspaces,2
supporting,2
whilst,2
vim,2
workadd,2
though,2
parsed,2
resolvedebugconfiguration,2
multicursor,2
changesnotebook,2
listing,2
terminalshould,2
bugsupport,2
natural,2
logpoint,2
underscore,2
zone,2
upload,2
blinking,2
windowsadditional,2
wsladd,2
paneladd,2
verify,2
msg,2
terminalallow,2
macosvscode,2
requirement,2
animated,2
extensionsshow,2
extensionsextensions,2
memento,2
webworker,2
statusbar,2
md,2
activitybar,2
modeopen,2
enabledallow,2
send,2
shutdown,2
awaresupport,2
wrongsupport,2
prominent,2
echo,2
publisher,2
unreachable,2
ondidchange,2
spawn,2
groovy,2
ripgrep,2
ram,2
userprofile,2
viewdo,2
menusticky,2
obscures,2
viewcommand,2
briefly,2
charset,2
windowsenable,2
strikethrough,2
builtin,2
reloads,2
editorsnative,1
consumption,1
reporteralt,1
workerlock,1
webviewview,1
workspacesmigrate,1
commandsalign,1
integrate,1
sshelectron,1
arraysallow,1
touched,1
inlinevalueprovider,1
apilinux,1
handlingallow,1
onwith,1
paltform,1
kwin,1
uninstalledpublish,1
linesuggestion,1
joinprovide,1
itemsexplore,1
equal,1
enumsgit,1
hight,1
markdownenumdescriptionallow,1
treevscode,1
workworkspace,1
erroricons,1
surcould,1
groupingcommand,1
filesactivity,1
anymorenative,1
awakening,1
stopadd,1
renames,1
reword,1
paint,1
interactivegit,1
buttongit,1
nullextensiondescription,1
controlling,1
syncsettings,1
languagewhen,1
positionprovide,1
renderingtrusting,1
ttfb,1
profilescommunity,1
grapheme,1
consoleexplorer,1
forwarded,1
recommendationglobal,1
displayca,1
flowinvalid,1
modeprocess,1
revertsource,1
queuedfile,1
endingstooltips,1
bustercollapse,1
resident,1
remotesuser,1
highdpi,1
setupca,1
commitrelaunching,1
belongs,1
optimalallow,1
notebookcellstatusbaritemproviderallow,1
secret,1
workspacescompletion,1
tryscm,1
windowcomponents,1
reproducible,1
mousepixeledworkspace,1
fild,1
overlayintegrated,1
hoversclear,1
memoryimprove,1
keysaction,1
intodefault,1
scrollbarkeyboard,1
panelreserve,1
changelogsdebugger,1
textsearch,1
improvementscalling,1
sizetest,1
fsexplore,1
apiugly,1
dictation,1
execvp,1
compatibility,1
movementsource,1
denieddesktopallow,1
fileapplying,1
thicker,1
documentationextension,1
tabkeybinding,1
suggestionsauto,1
introduces,1
bracesome,1
startuptiling,1
presentstaging,1
shelldebug,1
friendlydebugging,1
searchapi,1
repossetting,1
authorsadd,1
issueseparate,1
editorsworkspace,1
smarter,1
rendererbe,1
intellisenserepositories,1
properlyability,1
backslashesrender,1
teminal,1
macbookdragging,1
egpu,1
contributor,1
notesterminal,1
keyboardscroll,1
navigated,1
terminalsecondary,1
ago,1
waylandapi,1
startedprovide,1
editordownloading,1
macosclearer,1
widgetcan,1
apiscustom,1
jsxcan,1
cheatsprovide,1
pwaproposed,1
modecolor,1
disappearssometimes,1
indefinite,1
happeningdouble,1
workspacesondidchangenotebookcellexecutionstate,1
filemove,1
terminalsallow,1
changeenvironmentvariablecollection,1
electrona,1
loadingadd,1
mediavscode,1
year,1
cellprocess,1
contentcan,1
chinesenative,1
traditional,1
barallow,1
propertiestitle,1
